venueid,label
474a2b79f964a520954c1fe3,-1
47fccaaff964a520d44e1fe3,35
4ac6b90ff964a52006b620e3,36
4b6e4a73f964a5208db62ce3,-1
4a2f650bf964a520c5981fe3,-1
4a9fceaaf964a520583d20e3,37
4b58cbeaf964a520a96b28e3,38
45db8eb5f964a520fd421fe3,1
4af5a46af964a520b5fa21e3,39
4724d2d5f964a520d74b1fe3,40
4a149a98f964a5205a781fe3,-1
47ed4758f964a5206a4e1fe3,41
3fd66200f964a52092ee1ee3,-1
3fd66200f964a52002f01ee3,-1
411c0480f964a5201a0c1fe3,-1
4a01c2d3f964a520f7701fe3,42
43bd6072f964a520062d1fe3,43
4c040b64187ec928b87fb67b,18
4a76204cf964a52052e21fe3,1
4a55476bf964a520fdb31fe3,11
49c8040df964a520e3571fe3,43
474dd5a6f964a520ae4c1fe3,3
49c9526ff964a52055581fe3,-1
3fd66200f964a520e8f01ee3,44
4127e200f964a520540c1fe3,45
4541114bf964a520433c1fe3,-1
4b89fb5df964a5200d5a32e3,-1
440da2cbf964a52091301fe3,-1
4a04dce7f964a52036721fe3,46
46a6a0b3f964a52045491fe3,-1
427c0500f964a52097211fe3,39
3fd66200f964a520ddf01ee3,-1
49d17a2df964a520865b1fe3,47
4b004d3ff964a520863c22e3,48
4bc7da668b7c9c74225837cf,-1
49f8d830f964a5202c6d1fe3,49
4bd2177d046076b055357371,50
4a5d7fa0f964a520a9bd1fe3,-1
41f43a80f964a520281f1fe3,-1
4a33da8ef964a520559b1fe3,51
4a5403b8f964a520f3b21fe3,52
41326e00f964a520c0131fe3,53
49cc1e1ef964a52049591fe3,54
4ae0e2bcf964a520608321e3,55
4aa9386ef964a5208b5220e3,56
42829c80f964a5206a221fe3,17
4bb2a1e2715eef3b998985bb,57
3fd66200f964a5207bee1ee3,58
4394dc84f964a520862b1fe3,-1
40e74880f964a520150a1fe3,59
40d38200f964a52040011fe3,43
440da323f964a52092301fe3,-1
44d1efc9f964a52032361fe3,-1
4a47e4f1f964a52040aa1fe3,11
3fd66200f964a520a0ee1ee3,11
4bfe71ede529c928c852bc8c,53
49e0e4aaf964a5207b611fe3,60
4493522af964a5207c341fe3,-1
49d046d0f964a520185b1fe3,61
49e3aa19f964a520aa621fe3,47
4c5ef77bfff99c74eda954d3,62
4a071c3af964a52028731fe3,25
4aa55181f964a520004820e3,63
49f60f59f964a520fa6b1fe3,20
4afe5a4bf964a520372f22e3,20
4a179fb5f964a5206b791fe3,-1
4be9d7034f5576b0cb11b396,64
4a55c1f7f964a52046b41fe3,-1
43c14306f964a5203c2d1fe3,65
45f412e6f964a520f6431fe3,-1
49c59d4df964a52015571fe3,-1
4106ec80f964a520870b1fe3,9
49ff928df964a52036701fe3,66
44d17cecf964a5202b361fe3,-1
41390580f964a520d81a1fe3,-1
49de3759f964a52035601fe3,67
3fd66200f964a52068ee1ee3,22
431e2d80f964a52081271fe3,3
49cdc778f964a520155a1fe3,-1
49ff2b03f964a520e76f1fe3,47
49b7ed6df964a52030531fe3,-1
43beb599f964a520192d1fe3,68
4a860005f964a520080020e3,69
411ff900f964a5202b0c1fe3,47
3fd66200f964a52080ee1ee3,70
4a7495c3f964a520bdde1fe3,71
464c7c8af964a520b8461fe3,35
41059b00f964a5207f0b1fe3,72
49cff672f964a520e95a1fe3,11
4a3b08fdf964a52086a01fe3,-1
459ecd01f964a520bf401fe3,-1
44b78a37f964a52070351fe3,56
49d02698f964a520035b1fe3,73
49cd516af964a520de591fe3,74
49cfbeb6f964a520c25a1fe3,75
40db6b00f964a5207e011fe3,76
43768200f964a5203d2a1fe3,-1
4a83ae72f964a5209ffb1fe3,77
4b513863f964a520c24727e3,37
47039ff5f964a520424b1fe3,1
427ff980f964a520c9211fe3,78
3fd66200f964a52039f01ee3,79
460ec5d6f964a52019451fe3,80
4c26a6ec905a0f47afbc6360,81
4b91de6df964a520acdc33e3,70
4a633314f964a52097c41fe3,-1
49d613ccf964a520a95c1fe3,82
4a864fd2f964a520f50020e3,83
42055e00f964a520701f1fe3,9
43067280f964a52023271fe3,-1
3fd66200f964a520e6ee1ee3,84
4af3a2a2f964a52000ef21e3,85
4cc8fadf4650a35d34eb8b1e,69
4161e400f964a520631d1fe3,47
49fc2dcbf964a5208a6e1fe3,-1
4a47aa0af964a520eaa91fe3,0
40ec8e80f964a5202a0a1fe3,86
445b56e7f964a520e8321fe3,87
49c54d97f964a520f0561fe3,88
4a0a769ff964a520a3741fe3,-1
4a1073e1f964a520c9761fe3,37
4aa18a65f964a520ea4020e3,-1
49ce4b38f964a5202d5a1fe3,89
4bee2a592c082d7fc8293042,-1
46cf28b9f964a520454a1fe3,15
4bad0a75f964a52081273be3,-1
4bb16585f964a520d3903ce3,90
4a7f0f74f964a5209ef21fe3,91
44a8f9fbf964a520f8341fe3,-1
44ded2f5f964a520d2361fe3,-1
47552143f964a520c14c1fe3,92
3fd66200f964a520a5ee1ee3,93
445f53aaf964a52001331fe3,55
49fdfcfbf964a520546f1fe3,94
4a4820c5f964a52092aa1fe3,95
49d52515f964a520705c1fe3,60
49c53ab6f964a520ea561fe3,11
4b288ce4f964a520e89324e3,-1
4b15503df964a5202eb023e3,96
3fd66200f964a520d6f01ee3,97
447bf8f1f964a520ec331fe3,62
452113b6f964a520bc3a1fe3,-1
4a5bc475f964a520bdbb1fe3,98
4b3d2119f964a520938e25e3,-1
49b5e6aaf964a52005531fe3,37
3fd66200f964a52078ee1ee3,9
47039fc1f964a520414b1fe3,1
3fd66200f964a52046ef1ee3,99
4a2774a9f964a52080911fe3,3
4ae20ae6f964a520188a21e3,100
459ccb9ff964a5209f401fe3,101
4a63e3d8f964a520f8c51fe3,1
4b520eedf964a520b66427e3,102
4a78c47ff964a5205de61fe3,-1
43ba62b4f964a520e72c1fe3,-1
4a73a143f964a520ffdc1fe3,103
4adbb20bf964a520142a21e3,104
4dadd5866e81d745d74a7a0a,105
4747dd94f964a5208b4c1fe3,-1
4ba270c5f964a5203bf937e3,20
4d307bded902236a6ed853e4,106
4a71e4cff964a520ccd91fe3,-1
41326e00f964a520da131fe3,53
49e2ae04f964a5204c621fe3,107
40a01780f964a520f3f21ee3,78
4a8c945ff964a520950e20e3,5
4a5793a4f964a52061b61fe3,108
4a105a66f964a520a8761fe3,109
49f22a60f964a520046a1fe3,94
4a257482f964a520557e1fe3,110
49dbc8eff964a520055f1fe3,-1
4a7379d2f964a52088dc1fe3,-1
3fd66200f964a52070e91ee3,111
4a0e0f85f964a520bf751fe3,112
4d0fb027b3692d437bb235de,-1
4393dd78f964a520782b1fe3,-1
4ac7e458f964a52064ba20e3,-1
49bc55d6f964a5202b541fe3,-1
4a7b9483f964a5207aeb1fe3,9
440751d0f964a5204c301fe3,113
4a7dfd24f964a52087f01fe3,34
4ab6a678f964a5206d7820e3,109
4ae0a807f964a5205a8121e3,114
49fdfd33f964a520556f1fe3,-1
457bb517f964a520f33e1fe3,-1
4c5bd6426147be9acca08d09,-1
47053ebdf964a520554b1fe3,115
439235c3f964a5206a2b1fe3,49
468d7b22f964a52076481fe3,9
437fbc80f964a520e02a1fe3,116
49e0a52df964a5205a611fe3,3
49ea7897f964a5206c661fe3,117
4d0fbba8d0a860fc6fe83548,64
4bf763a45317a593d119fe7e,-1
42ec1480f964a520a6261fe3,3
4a16fa4ff964a5202b791fe3,3
4adbca90f964a520ab2a21e3,118
4c58cafaf346c92834374bca,119
4a1ee78ef964a520e67b1fe3,22
4a836d59f964a5201efb1fe3,120
4a71159bf964a52016d91fe3,108
4b62044cf964a520c1302ae3,11
43ca6968f964a520af2d1fe3,-1
3fd66200f964a52066ee1ee3,121
450e8829f964a52062391fe3,-1
4beb65f6415e20a1025de6bb,-1
4ca9fbb1ae1eef3ba5783347,38
4b098edff964a520651923e3,64
4a1e4758f964a520c77b1fe3,9
4b367855f964a520353625e3,37
410ed580f964a520cc0b1fe3,87
4a65d6a4f964a520a1c71fe3,-1
42814b00f964a52002221fe3,122
4a1d9b75f964a520827b1fe3,37
4c47d6061ddec92887c69e32,3
4a1f57cff964a520207c1fe3,20
4a240eddf964a520f27d1fe3,-1
4705407ff964a520574b1fe3,-1
3fd66200f964a52003e71ee3,111
4700946bf964a520344b1fe3,-1
4bbe3fff53e99521c1f92ca9,-1
3fd66200f964a520e2ef1ee3,123
49f8d75cf964a5202b6d1fe3,3
4ac67989f964a52086b420e3,-1
4aa05973f964a520463f20e3,-1
4b29998ef964a52086a124e3,124
40fb0f00f964a520fc0a1fe3,125
4526407df964a520f83a1fe3,126
4a1a4a91f964a520907a1fe3,47
4c7736a5947ca1cd94f74637,127
4399dc5ff964a520c62b1fe3,-1
4a18d51ff964a520f4791fe3,128
4a2014fcf964a520477c1fe3,-1
44df0768f964a520e2361fe3,60
3fd66200f964a52037f01ee3,9
4a2c77d0f964a52066971fe3,-1
4a0e150df964a520c7751fe3,129
4adbcc8ef964a520b52a21e3,77
4703a234f964a5204b4b1fe3,1
4a7b8e66f964a52061eb1fe3,130
4ad6af7bf964a520240821e3,-1
49e285f9f964a52031621fe3,-1
46ddce98f964a520934a1fe3,45
431e2d80f964a52079271fe3,-1
4bd7a7ffe914a59389d551fa,131
3fd66200f964a52096ee1ee3,64
4c41d6b2d7fad13ac31b08da,132
4a369f12f964a520c19d1fe3,96
49c885aaf964a5201e581fe3,133
4a6d2c2ef964a520a4d21fe3,-1
41390580f964a520dc1a1fe3,-1
4b980019f964a520312535e3,-1
4a62ae6cf964a52072c41fe3,7
4a1aefc6f964a520a77a1fe3,59
40dcbc80f964a52081011fe3,-1
3fd66200f964a52032f01ee3,22
4afcc5e2f964a520c12522e3,-1
4b709d01f964a5204c252de3,56
42853f80f964a520fb221fe3,38
44732f28f964a520a5331fe3,102
4283ee00f964a52089221fe3,-1
4a88e703f964a520b80720e3,0
4a33366ff964a520179b1fe3,134
4a7a6cd1f964a52054e91fe3,135
49c046f1f964a5205b551fe3,6
49c044ddf964a5205a551fe3,136
4af4d5f8f964a520bdf621e3,-1
4cc9c05ed338236a2181a47c,95
45eaff58f964a5208e431fe3,137
412bd680f964a520a50c1fe3,138
4576ad82f964a520aa3e1fe3,139
4a56ef76f964a520edb51fe3,109
49ea7599f964a5206a661fe3,140
4c60e00c54ac0f47cac2b621,-1
4b4f8692f964a520050a27e3,11
441bda53f964a5204b311fe3,9
3fd66200f964a52058ef1ee3,9
4ace2d76f964a520ddce20e3,141
43e612eaf964a520ff2e1fe3,116
4a9bd543f964a520523520e3,-1
47f6995af964a520b04e1fe3,-1
40eb3d00f964a520250a1fe3,-1
4b96bbb6f964a520ffe034e3,142
4a710474f964a520fdd81fe3,-1
4576ddcaf964a520ac3e1fe3,62
49d02793f964a520055b1fe3,-1
4a6146e5f964a5203cc21fe3,87
458d641ff964a52006401fe3,143
441bd921f964a52048311fe3,144
4c1fda1deac020a1b7b74bc2,20
45827578f964a520743f1fe3,9
4aa52d50f964a520834720e3,145
4a331c91f964a520039b1fe3,9
4a149749f964a52055781fe3,146
4bd44b84a8b3a5937e7f6b5f,-1
4af9a0b5f964a520ac1222e3,147
472a9afcf964a520ec4b1fe3,134
4bc72cc52f94d13a5b5d117f,-1
4a578320f964a5204bb61fe3,148
4a945ad1f964a5204f2120e3,51
4a63e995f964a520ffc51fe3,149
428d2880f964a520b9231fe3,150
49c141eaf964a52095551fe3,109
4b32efe1f964a520271625e3,151
4ae7d240f964a520baad21e3,-1
4d013eda6289f04d14be96cc,-1
460d4b1ef964a52004451fe3,62
4ad78a82f964a520000c21e3,-1
4d5624f2143ca0939f15b8fc,3
4c44c912f0bdd13ac210cacc,60
49c85603f964a52017581fe3,-1
3fd66200f964a520d1f01ee3,152
4c58cba5b8b3c9b6d3d687b6,153
4b6900daf964a52092962be3,86
49f414b9f964a520fa6a1fe3,154
4aa59477f964a520dd4820e3,-1
4aca27e7f964a520a4c020e3,9
4ae61edbf964a520dfa421e3,53
4a2dcbcbf964a520f4971fe3,153
4a198a3ef964a520237a1fe3,-1
40b7d280f964a52094001fe3,155
46784311f964a520ee471fe3,47
4d3b38580333a093ca7a5c34,156
49bac961f964a520a9531fe3,3
40f71a80f964a520ad0a1fe3,82
43446900f964a5206f281fe3,-1
4ad2aeabf964a52079e220e3,11
4b6ed09ff964a520c5cb2ce3,-1
4a146953f964a52039781fe3,157
4afe3135f964a520a32e22e3,-1
49f0d3baf964a52061691fe3,35
4b0a56aff964a520582323e3,134
4a43bcb7f964a520bba61fe3,-1
4cc0689400d83704b2574a5c,20
4ab7fb79f964a520b47b20e3,0
412fcb00f964a520190d1fe3,158
4a1eb4daf964a520d67b1fe3,159
49e27207f964a52016621fe3,18
49ea7594f964a52069661fe3,-1
49d17bd8f964a520885b1fe3,60
4a895827f964a520e70720e3,0
40f1d480f964a5206a0a1fe3,160
49f5dec6f964a520c76b1fe3,161
4aaaffeaf964a520785820e3,162
49baa706f964a52091531fe3,-1
42323100f964a5200b201fe3,163
427ff980f964a520cd211fe3,64
4a0c9b5af964a5204c751fe3,95
4b52101cf964a520006527e3,32
49e4cd92f964a5204e631fe3,87
4a302c61f964a5202f991fe3,95
4b1b7d25f964a520a6fb23e3,90
3fd66200f964a52057ef1ee3,164
4b4f8896f964a520490a27e3,-1
41326e00f964a52038151fe3,165
3fd66200f964a52014f01ee3,166
4a74b20bf964a5203cdf1fe3,20
4ab4386bf964a5206f7020e3,-1
4b6b28baf964a52098f62be3,3
3fd66200f964a5205ae91ee3,167
45a9d338f964a52025411fe3,-1
4a0a51d3f964a52099741fe3,168
4be4ed322468c928a78cff42,169
4a8b3c72f964a520e40b20e3,170
4a668dc9f964a520b4c81fe3,69
473ed65af964a520694c1fe3,53
3fd66200f964a5207ff01ee3,-1
4abd964ef964a5200f8b20e3,9
47053daef964a520544b1fe3,-1
4aa5739bf964a5206c4820e3,1
4c1f4c13b306c928c82d68b7,-1
4adeb2c7f964a520a87621e3,-1
4b01f6c8f964a520de4622e3,171
453a1bf3f964a520e03b1fe3,9
49c3c2ecf964a52074561fe3,82
4bbfa7ac2a89ef3b5f50ef88,172
4a90aacdf964a5200e1920e3,-1
4abe6bacf964a520768d20e3,60
45734f8ef964a520863e1fe3,173
41326e00f964a52092141fe3,53
44ccd279f964a52014361fe3,174
4b878fa3f964a520f2c231e3,162
4ac7dbd1f964a5202fba20e3,175
4a594ae8f964a5202fb91fe3,176
4731be8af964a520244c1fe3,52
4b19ad69f964a520cbe123e3,1
4bc6cff7bf29c9b68d58fa2a,87
43bba61df964a520eb2c1fe3,62
4a7f29bdf964a52016f31fe3,-1
4bfe88b5ee20ef3b98933c5e,-1
437e6b00f964a520c42a1fe3,3
3fd66200f964a520e1ef1ee3,-1
4ab654d3f964a5209f7620e3,-1
49972b39f964a52089521fe3,137
4aba7ad8f964a520828120e3,141
45baa2aef964a520e6411fe3,177
41102700f964a520d60b1fe3,62
49e399a4f964a5209e621fe3,-1
4b40da76f964a5203dbc25e3,178
43fe2a5cf964a520f92f1fe3,-1
4b521000f964a520fb6427e3,179
459ccb09f964a5209d401fe3,89
4c35264109a99c74cd570c2a,-1
49c92b70f964a52039581fe3,-1
3fd66200f964a520edef1ee3,-1
4a4fbaecf964a520a0af1fe3,97
49e397acf964a5209a621fe3,180
4a9a37a5f964a520a63120e3,16
4a0305e6f964a5207f711fe3,47
47f80879f964a520b84e1fe3,1
3fd66200f964a5202bf01ee3,22
4adccab5f964a520da2f21e3,3
4ad15b84f964a5202dde20e3,181
42893400f964a52054231fe3,-1
4a77823ff964a520b5e41fe3,-1
4a346c52f964a5203d9c1fe3,11
4aadba50f964a520596120e3,182
4a22147ff964a5205d7d1fe3,102
4a58e8f1f964a52026b81fe3,10
47d83de0f964a520294e1fe3,-1
49d3d4a7f964a5201a5c1fe3,112
4a6beb6ef964a52041d01fe3,1
416dc180f964a5209c1d1fe3,183
4aec7fd8f964a520f1c721e3,-1
4a58dab8f964a5200bb81fe3,-1
4a14d4ecf964a52080781fe3,-1
42853f80f964a520ff221fe3,184
4acba6d0f964a520c8c420e3,185
4ae4a6f7f964a520c19c21e3,186
4b3d58f1f964a520de9225e3,182
4a6160e1f964a52062c21fe3,65
4b6779d2f964a52039512be3,82
49d99505f964a5204b5e1fe3,171
437fbc80f964a520d42a1fe3,22
4a481773f964a5208aaa1fe3,130
49d01698f964a520fd5a1fe3,-1
49e7a508f964a520f6641fe3,3
49d8e078f964a520d25d1fe3,9
49f7b8dcf964a520d16c1fe3,87
4ac5803ef964a5203bb220e3,-1
3fd66200f964a52047ef1ee3,99
4287e280f964a5203f231fe3,94
4a05e648f964a52097721fe3,187
4d09a7eaacd4a1cd9f1a7e93,154
4613c5bef964a52041451fe3,62
4a1b0dd8f964a520c67a1fe3,-1
4bb3ec359af3b7132dc48b28,56
49f6594df964a520346c1fe3,18
49d52582f964a520715c1fe3,79
49e41867f964a520fc621fe3,9
4b4f8996f964a520820a27e3,-1
4703a0ccf964a520464b1fe3,1
4a2895f9f964a52031951fe3,159
4a4d1793f964a52089ad1fe3,188
49d027dcf964a520075b1fe3,189
4b207bfaf964a520a23224e3,22
3fd66200f964a52004e61ee3,-1
4acbafc4f964a520fbc420e3,-1
40a2ba80f964a52010f31ee3,-1
49d8dad1f964a520ce5d1fe3,166
4197f180f964a5201a1e1fe3,131
49e4de7df964a52061631fe3,35
49f65012f964a5202f6c1fe3,7
4b2b0de8f964a52017b424e3,165
45040d24f964a520de381fe3,145
3fd66200f964a52018ed1ee3,-1
49ff904bf964a52031701fe3,78
4a217b52f964a520fc7c1fe3,-1
4a5cad85f964a52067bc1fe3,190
43695300f964a5208c291fe3,191
4a640409f964a52018c61fe3,-1
42af6f80f964a5205b251fe3,9
4b188a6ef964a520f6d323e3,172
4ab7e57cf964a5205f7b20e3,192
4a6de7fbf964a5204fd31fe3,193
4a8eccc6f964a520af1220e3,164
4a185165f964a5209e791fe3,7
4a53bb02f964a520aab21fe3,10
3fd66200f964a52002ef1ee3,3
4bd75bf7f645c9b6f8c1a5e0,-1
4b46a539f964a5202c2626e3,-1
4ae493a2f964a520da9b21e3,76
436bf600f964a520b8291fe3,95
4581793bf964a520663f1fe3,164
3fd66200f964a5208fee1ee3,194
4a764eb3f964a520d0e21fe3,195
4a887641f964a520850620e3,-1
4b11d311f964a520758523e3,-1
4297b480f964a52062241fe3,39
49e0e51ef964a5207c611fe3,3
49c787c0f964a520ac571fe3,196
4aefcb80f964a52039da21e3,-1
3fd66200f964a520f4ee1ee3,-1
4192ab80f964a520ff1d1fe3,76
4a16e77ff964a5201d791fe3,-1
45699daaf964a520e93d1fe3,-1
49dac5d9f964a520ab5e1fe3,197
4aac1b4ef964a520475c20e3,-1
3fd66200f964a5207aee1ee3,32
49ebefebf964a52047671fe3,63
412d2800f964a520df0c1fe3,-1
49d98ee4f964a520475e1fe3,9
4b15502cf964a5200cb023e3,-1
4a3e04fdf964a520c4a21fe3,124
49ef5a6ef964a520a6681fe3,124
4ba1509cf964a520d3ab37e3,22
4a334835f964a520259b1fe3,116
4aa01efcf964a520663e20e3,44
42a63500f964a52007251fe3,109
47f63db6f964a520a84e1fe3,-1
4ad5300af964a520480221e3,-1
40b3de00f964a52047001fe3,198
3fd66200f964a52089ee1ee3,22
49f483a7f964a520126b1fe3,93
49ca8f4df964a520b9581fe3,199
4a8c700af964a520fd0d20e3,32
4b6100adf964a52080052ae3,200
49e04e77f964a52050611fe3,-1
4a1afeb7f964a520b77a1fe3,201
45805162f964a520583f1fe3,31
49c2df9cf964a5203b561fe3,62
4aa1f208f964a520b64120e3,171
4a448004f964a52085a71fe3,202
4a45652cf964a52021a81fe3,6
4b72742df964a520567b2de3,-1
4becc651d5510f47bd08cd6c,99
4d26fe5e8292236a4f3c0bbb,203
4a7a7756f964a5205ae91fe3,204
460a700ef964a520ef441fe3,-1
4a9071c8f964a520e81720e3,205
4a35545bf964a520d19c1fe3,-1
4106ec80f964a520860b1fe3,3
4acbe67af964a52044c820e3,206
3fd66200f964a52038f01ee3,22
43655e80f964a52067291fe3,-1
4aec961ef964a52013c921e3,60
4b1f2587f964a5206b2424e3,207
4a79e865f964a520f7e71fe3,208
43a9ae96f964a5207e2c1fe3,141
4a6cb584f964a52055d11fe3,22
4ab4350df964a5205f7020e3,9
4b06f756f964a5206ef422e3,165
3fd66200f964a5204bef1ee3,209
49de9a63f964a52088601fe3,53
4a087129f964a520c7731fe3,176
4b15503df964a52030b023e3,-1
4a937d08f964a520cc1f20e3,22
4bd45adc046076b0b5ae7771,210
49eac9cef964a52099661fe3,-1
4b80cf74f964a5203c8d30e3,211
4af2307ef964a52071e621e3,-1
49dbc68bf964a520005f1fe3,-1
4ae23aedf964a520148c21e3,32
4ab0402ff964a520ad6620e3,-1
49c59943f964a52012571fe3,36
4511ec45f964a5209c391fe3,187
4530db29f964a520613b1fe3,62
41098f80f964a5209c0b1fe3,89
4b847ceef964a520633831e3,164
4b26bfcef964a520638024e3,51
4b9f29a2f964a5201a1637e3,3
4a14d1d7f964a5207f781fe3,3
4a047a75f964a52000721fe3,-1
40a16900f964a520f9f21ee3,192
4aa9dde9f964a520755520e3,-1
4703a1abf964a520484b1fe3,1
45a9d428f964a52027411fe3,22
49c7fff6f964a520df571fe3,208
408c5100f964a520c8f21ee3,212
4a4ab03cf964a5201bac1fe3,56
4aef4460f964a52011d721e3,213
3fd66200f964a520f3e71ee3,62
49f22ba9f964a520066a1fe3,3
4ae6282af964a52081a521e3,-1
45aa45b2f964a52030411fe3,53
3fd66200f964a52031f01ee3,9
4a3fe506f964a5200da41fe3,141
4a3c037bf964a52001a11fe3,-1
4a32edf1f964a520c69a1fe3,-1
4acca438f964a5201dc920e3,214
3fd66200f964a52020e31ee3,-1
4c811649d6ebbfb7c3ac41a4,-1
4a596c45f964a5205fb91fe3,3
4a7488aaf964a5207bde1fe3,215
4a2424c8f964a520fa7d1fe3,216
4a92c5b1f964a520a41d20e3,11
411c0480f964a5201b0c1fe3,131
4a09f060f964a52074741fe3,217
45952967f964a52066401fe3,218
49fca084f964a520c26e1fe3,-1
4b2d2664f964a52087cf24e3,37
4a79bc6bf964a5207fe71fe3,81
41390580f964a520d91a1fe3,219
4373df00f964a520132a1fe3,-1
4abeca9ef964a520ea8f20e3,-1
4a19d1edf964a5205a7a1fe3,220
42829c80f964a52069221fe3,113
4a19d10ff964a520597a1fe3,221
4ad7a112f964a520050d21e3,-1
4a725959f964a520f0da1fe3,-1
4bc240b174a9a593110bd3f6,-1
44ea5aabf964a520bf371fe3,76
4ab595e1f964a520877520e3,-1
4127e200f964a520550c1fe3,99
4a3ee955f964a5208da31fe3,133
4a99a6a8f964a520a42f20e3,-1
4c0fc05a336220a1d245ce77,0
4a75e56af964a5208be11fe3,-1
4676f5baf964a520e1471fe3,-1
4a4821f5f964a52095aa1fe3,222
4b2793a0f964a5208d8724e3,-1
49cbaebdf964a5200d591fe3,175
4a917d31f964a520641a20e3,-1
41269080f964a520520c1fe3,22
49c27575f964a520f1551fe3,62
4af2617af964a52090e721e3,-1
4a10cf5ef964a52000771fe3,156
440daad8f964a52096301fe3,-1
4bafd591f964a52088243ce3,-1
4c3b8aaa4565e21e40e5566a,42
4a35d243f964a520679d1fe3,115
477644daf964a520134d1fe3,95
4aad9d3bf964a520036120e3,223
41326e00f964a5208c141fe3,8
4a1dd820f964a520a17b1fe3,3
4b174b9cf964a5209cc423e3,22
4abb7d4ef964a520d68320e3,100
4a725761f964a520edda1fe3,-1
4c2c08dfb34ad13a57d3eace,-1
4a58f43cf964a52049b81fe3,-1
4577fb0bf964a520b03e1fe3,62
4aa6a083f964a5206c4a20e3,-1
4aee4cd4f964a52068d321e3,224
4af833a6f964a5205a0b22e3,-1
49e7a2aef964a520f1641fe3,22
49d68c61f964a520e65c1fe3,225
4ce0287b825e721ed2cd7445,-1
4b5e3510f964a520c18329e3,226
49c118d8f964a5207f551fe3,227
4abed558f964a5202b9020e3,-1
4bd2825577b29c7450048f82,22
463625a2f964a52011461fe3,193
4b3eb3bbf964a52019a125e3,33
4a4ea9c9f964a520e0ae1fe3,126
43e5cca1f964a520f82e1fe3,228
4b3858c8f964a520ae4d25e3,20
4ba478e2f964a520389f38e3,22
4af489d6f964a520a0f321e3,35
49e9ef74f964a52011661fe3,229
412a8500f964a520780c1fe3,-1
4adbf2bbf964a520242b21e3,-1
456ab1e7f964a520f43d1fe3,30
4af1c953f964a5202ae321e3,230
4b1ab11df964a5207eef23e3,11
4a1503e1f964a5208f781fe3,45
4aa958eff964a520345320e3,-1
4a61611af964a52063c21fe3,231
3fd66200f964a520d5ee1ee3,-1
4ae30a56f964a520139021e3,62
4a6a3e68f964a520eecc1fe3,144
44646408f964a52026331fe3,232
4b1ef221f964a520e52124e3,189
45a7679ef964a52015411fe3,53
4a188de0f964a520c8791fe3,32
4b74733ef964a5206cdd2de3,-1
4a706db6f964a52074d71fe3,0
4ae38b25f964a520789621e3,2
4b0c9fd3f964a5204d4023e3,-1
4c2bccc7d1a10f475a88f864,59
47ecf459f964a520694e1fe3,116
4c00295bf61ea5931c6eeb13,-1
49a2545cf964a52094521fe3,122
480d1a5ef964a520284f1fe3,199
467e0740f964a5200e481fe3,99
4c13aef57f7f2d7fe271df68,99
3fd66200f964a520d7f11ee3,160
4c65a6f619f3c9b6b2b99dff,195
4a90a8a0f964a520021920e3,116
4a7710c3f964a5207ae31fe3,233
40943a00f964a520e5f21ee3,234
4adbbd38f964a520502a21e3,235
3fd66200f964a520a6ee1ee3,-1
4bea4268b3352d7f1e0855d2,236
4ba538a6f964a520ceed38e3,99
49c31443f964a52054561fe3,144
40f5c900f964a520a00a1fe3,-1
3fd66200f964a5200af01ee3,-1
457e79bff964a520383f1fe3,3
