venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
482d61baf964a520d64f1fe3,Denver International Airport (DEN),39.85197289,-104.6737432,8500 Pe?a Blvd,Denver,CO,161239,64544,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4161e400f964a520641d1fe3,Urth Caff¡§?,34.08207943,-118.3788885,8565 Melrose Ave,West Hollywood,CA,5421,2940,0,0,4.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d16d941735,4bf58dd8d48988d1dc931735,4bf58dd8d48988d1d0941735,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4a29992bf964a520b0951fe3,Kogi BBQ,33.85844215,-118.09985159999998,Moving Target!,Los Angeles,CA,4696,2924,0,0,3.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d113941735,4bf58dd8d48988d1df931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
41687b80f964a520861d1fe3,The Grove,34.07219539,-118.3575368,189 The Grove Dr,Los Angeles,CA,31346,15830,0,0,2.0,4bf58dd8d48988d1fd941735,4bf58dd8d48988d164941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
42893400f964a5205f231fe3,ArcLight Cinemas Hollywood,34.09714653,-118.32810220000002,6360 W. Sunset Blvd.,Los Angeles,CA,19965,9058,0,0,2.0,4bf58dd8d48988d180941735,4bf58dd8d48988d17f941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d180941735
4a5a77a4f964a52062ba1fe3,Chicago O'Hare International Airport (ORD),41.97727092,-87.90440083,10000 Bessie Coleman Dr.,Chicago,IL,243041,90422,0,0,2.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d180941735
40a40c00f964a5201df31ee3,Runyon Canyon County Park,34.10665233,-118.3498764,2000 N. Fuller Ave.,Los Angeles,CA,12978,3937,0,0,3.0,4bf58dd8d48988d159941735,4bf58dd8d48988d165941735,4bf58dd8d48988d1e5941735,,,,,,,,,,,,,,,,4bf58dd8d48988d180941735
45b88de0f964a520ce411fe3,Los Angeles Union Station,34.05584166,-118.23604350000001,800 N. Alameda St.,Los Angeles,CA,21761,7077,0,0,5.0,4bf58dd8d48988d129951735,4bf58dd8d48988d1fe931735,4bf58dd8d48988d1fd931735,4bf58dd8d48988d1fc931735,4bf58dd8d48988d12a951735,,,,,,,,,,,,,,4bf58dd8d48988d180941735
4a8a103af964a520c90920e3,Hartsfield-Jackson Atlanta International Airport (ATL),33.64063339,-84.43508148,6000 N. Terminal Pkwy.,Atlanta,GA,260834,94230,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
3fd66200f964a5206aee1ee3,Pink's Hot Dogs,34.08385883,-118.3442008,709 N La Brea Ave,Los Angeles,CA,5198,4378,0,0,2.0,4bf58dd8d48988d16f941735,4bf58dd8d48988d12d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
449e9fb9f964a520c0341fe3,Phoenix Sky Harbor International Airport (PHX),33.435452500000004,-112.00711729999999,3400 E. Sky Harbor Blvd.,Phoenix,AZ,129383,54636,0,0,3.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1f0931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1f0931735
427ff980f964a520c7211fe3,The Getty Center,34.077296399999994,-118.47407340000002,1200 Getty Center Dr.,Los Angeles,CA,7980,6328,0,0,4.0,4bf58dd8d48988d18f941735,4bf58dd8d48988d1e2931735,4bf58dd8d48988d190941735,4bf58dd8d48988d1f9931735,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4b7ce4d7f964a5208da82fe3,Lomography Gallery Store LA,34.09067842,-118.3647412,7998 Santa Monica Blvd,Los Angeles,CA,446,266,0,0,3.0,4bf58dd8d48988d127951735,4bf58dd8d48988d1e2931735,4bf58dd8d48988d1fb941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4a0a463ef964a52098741fe3,Father's Office,34.03034487,-118.38460559999999,3229 Helms Ave,Los Angeles,CA,8250,5036,0,0,3.0,4bf58dd8d48988d16c941735,4bf58dd8d48988d155941735,4bf58dd8d48988d130941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
42911d00f964a520f5231fe3,New York Penn Station,40.750921399999996,-73.9925643,1 Penn Plaza,New York,NY,128962,36283,0,0,4.0,4bf58dd8d48988d129951735,4bf58dd8d48988d1fd931735,4bf58dd8d48988d1fc931735,4bf58dd8d48988d12a951735,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),40.6920929,-74.17891502,10 Tolar Pl.,Newark,NJ,109946,49775,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
40a2ba80f964a5200ef31ee3,Amoeba Music,34.09784839,-118.32908390000001,6400 Sunset Blvd,Hollywood,CA,10834,5706,0,0,4.0,4bf58dd8d48988d10d951735,4bf58dd8d48988d1e9931735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d1fe941735,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
47383924f964a520444c1fe3,Santa Monica Pier,34.00842244,-118.498562,200 Santa Monica Pier,Santa Monica,CA,15909,12252,0,0,5.0,4bf58dd8d48988d1e2941735,4bf58dd8d48988d1e1931735,4bf58dd8d48988d182941735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d1e0941735,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4a6cc0f0f964a52088d11fe3,Universal Studios Hollywood,34.13706371,-118.3555841,100 Universal City Plaza,Universal City,CA,12372,8549,0,0,4.0,4bf58dd8d48988d182941735,4bf58dd8d48988d162941735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d130941735,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4b1eb74df964a520611e24e3,Umami Burger,34.098833899999995,-118.329089,1520 N Cahuenga Blvd #7,Hollywood,CA,4219,3007,0,0,2.0,4bf58dd8d48988d16c941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),40.77430186,-73.87192011,Grand Central Pkwy,East Elmhurst,NY,59702,27946,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
41cf5080f964a520a61e1fe3,The Abbey Food & Bar,34.08340343,-118.38527890000002,692 N Robertson Blvd,West Hollywood,CA,15340,6938,0,0,3.0,4bf58dd8d48988d11f941735,4bf58dd8d48988d121941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4a6e5d0df964a52093d41fe3,Griffith Observatory,34.11855528,-118.3005881,2800 E Observatory Ave,Los Angeles,CA,8037,6487,0,0,3.0,4bf58dd8d48988d192941735,4bf58dd8d48988d165941735,4bf58dd8d48988d191941735,,,,,,,,,,,,,,,,4bf58dd8d48988d192941735
4ae6363ef964a520aba521e3,Madison Square Garden,40.75018302,-73.99227619,4 Penn Plz.,New York,NY,59199,35391,0,0,10.0,4bf58dd8d48988d184941735,4bf58dd8d48988d1e5931735,4bf58dd8d48988d185941735,4bf58dd8d48988d18b941735,4bf58dd8d48988d1f3931735,4bf58dd8d48988d171941735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d1f2931735,4bf58dd8d48988d137941735,4bf58dd8d48988d1e6931735,,,,,,,,,4bf58dd8d48988d185941735
49bad052f964a520b3531fe3,Intelligentsia Coffee & Tea,34.09203783,-118.2802355,3922 W Sunset Blvd,Los Angeles,CA,7383,2690,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4b155044f964a5203db023e3,Angel Stadium of Anaheim,33.80002328,-117.88301909999998,2000 E Gene Autry Way,Anaheim,CA,21659,10478,0,0,2.0,4bf58dd8d48988d18c941735,4bf58dd8d48988d1e8941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
4470358df964a52089331fe3,Philippe the Original,34.059657,-118.236993,1001 N Alameda St.,Los Angeles,CA,5435,4180,0,0,4.0,4bf58dd8d48988d1c5941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d143941735,4bf58dd8d48988d146941735,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
474f6bd3f964a520b04c1fe3,The Edison,34.05118382,-118.2451791,"108 W 2nd St, #101",Los Angeles,CA,4092,3018,0,0,3.0,4bf58dd8d48988d1d4941735,4bf58dd8d48988d116941735,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
44d9af97f964a52081361fe3,Diddy Riese,34.063093,-118.4470215,926 Broxton Ave,Los Angeles,CA,4506,3363,0,0,3.0,4bf58dd8d48988d1c9941735,4bf58dd8d48988d1c7941735,4bf58dd8d48988d1d0941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
4a2ffbe1f964a52001991fe3,Bay Cities Italian Deli & Bakery,34.017839,-118.489093,1517 Lincoln Blvd,Santa Monica,CA,5109,2681,0,0,3.0,4bf58dd8d48988d110941735,4bf58dd8d48988d1c5941735,4bf58dd8d48988d11f951735,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
4a8b29b1f964a5209f0b20e3,Porto's Bakery & Cafe,34.15040935,-118.255276,315 N Brand Blvd.,Glendale,CA,5560,3300,0,0,3.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d1e0931735,4bf58dd8d48988d154941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
4a6bdc59f964a52020d01fe3,Gjelina,33.99050859,-118.4649807,1429 Abbot Kinney Blvd,Venice,CA,3382,2228,0,0,5.0,4bf58dd8d48988d143941735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d123941735,4bf58dd8d48988d1d0941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
451cfbd2f964a520833a1fe3,John Wayne Airport (SNA),33.67956837,-117.86175729999998,18601 Airport Way,Santa Ana,CA,43296,18501,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4abc28daf964a5209e8620e3,The Bazaar by Jose Andres,34.069807,-118.37661200000001,465 S La Cienega Blvd,West Hollywood,CA,3440,2614,0,0,4.0,4bf58dd8d48988d1db931735,4bf58dd8d48988d150941735,4bf58dd8d48988d1d5941735,4bf58dd8d48988d1c2941735,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
438cf623f964a520302b1fe3,Hollywood Roosevelt- A Thompson Hotel,34.10096674,-118.34167959999999,7000 Hollywood Blvd,Los Angeles,CA,6992,4443,0,0,4.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d1d5941735,4bf58dd8d48988d133951735,4bf58dd8d48988d132951735,,,,,,,,,,,,,,,4bf58dd8d48988d133951735
49e3c0c1f964a520c7621fe3,In-N-Out Burger,34.098239299999996,-118.3416648,7009 Sunset Blvd,Hollywood,CA,8001,5380,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
49ee2919f964a5202e681fe3,Intelligentsia Coffee & Tea,33.9910868,-118.46693,1331 Abbot Kinney Blvd,Venice,CA,6535,2363,0,0,2.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d1dc931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
40a6af00f964a52027f31ee3,LACMA,34.06326344,-118.35897450000002,5905 Wilshire Blvd,Los Angeles,CA,7176,5053,0,0,1.0,4bf58dd8d48988d18f941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
474a2b79f964a520954c1fe3,Porto's Bakery & Cafe,34.167691,-118.34666419999999,3614 W Magnolia Blvd.,Burbank,CA,6780,3710,0,0,4.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d1e0931735,4bf58dd8d48988d154941735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
47fccaaff964a520d44e1fe3,Urth Caffe,34.004263,-118.485745,2327 Main St,Santa Monica,CA,4444,2513,0,0,2.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4ac6b90ff964a52006b620e3,Umami Burger,34.10061138,-118.2905459,4655 Hollywood Blvd,Los Angeles,CA,4123,2874,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4b6e4a73f964a5208db62ce3,My Apartmento,34.1903138,-118.37572320000001,Kittridge St & Klump Ave,N Hollywood,CA,98,3,0,0,1.0,4bf58dd8d48988d103941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d103941735
4a2f650bf964a520c5981fe3,Long Beach Airport (LGB),33.818518700000006,-118.1443977,4100 E Donald Douglas Dr.,Long Beach,CA,17134,8979,0,0,2.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d103941735
4a9fceaaf964a520583d20e3,The Griddle Cafe,34.0978706,-118.3622682,7916 Sunset Blvd,Los Angeles,CA,4024,2917,0,0,1.0,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4b58cbeaf964a520a96b28e3,The Ellen DeGeneres Show,34.14782586,-118.34155619999999,4301 W Olive Ave.,Burbank,CA,9478,7030,0,0,2.0,4bf58dd8d48988d1f1931735,4bf58dd8d48988d18e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
45db8eb5f964a520fd421fe3,Disney California Adventure,33.80859732,-117.9189098,1313 S. Harbor Blvd.,Anaheim,CA,40215,19082,0,0,1.0,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4af5a46af964a520b5fa21e3,MoMA - Museum of Modern Art,40.76136589,-73.97755623,11 W 53rd St,New York,NY,44879,28168,0,0,2.0,4bf58dd8d48988d18f941735,4bf58dd8d48988d181941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4724d2d5f964a520d74b1fe3,Pizzeria Mozza,34.083123,-118.33877949999999,641 N Highland Ave,Los Angeles,CA,2874,2129,0,0,2.0,4bf58dd8d48988d1ca941735,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4a149a98f964a5205a781fe3,M Street Kitchen (formerly La Grande Orange),34.00654807,-118.4884393,2000 Main St,Santa Monica,CA,3849,1685,0,0,6.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d143941735,4bf58dd8d48988d110951735,4bf58dd8d48988d1d2941735,4bf58dd8d48988d10c941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,4bf58dd8d48988d18f941735
47ed4758f964a5206a4e1fe3,Pink Taco,34.05904155,-118.42042920000002,10250 Santa Monica Blvd.,Los Angeles,CA,5392,3366,0,0,3.0,4bf58dd8d48988d1c1941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1be941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
3fd66200f964a52092ee1ee3,In-N-Out Burger,33.95369395,-118.39676809999999,9149 S Sepulveda Blvd.,Los Angeles,CA,6438,4423,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
3fd66200f964a52002f01ee3,Father's Office,34.02940528,-118.49843600000001,1018 Montana Ave,Santa Monica,CA,2780,1913,0,0,2.0,4bf58dd8d48988d16c941735,4bf58dd8d48988d155941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
411c0480f964a5201a0c1fe3,Philadelphia International Airport (PHL),39.87700745,-75.24244308,8000 Essington Ave,Philadelphia,PA,103541,45314,0,0,2.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4a01c2d3f964a520f7701fe3,Sprinkles Cupcakes,34.069562,-118.4060258,9635 S Santa Monica Blvd,Beverly Hills,CA,3044,2220,0,0,2.0,4bf58dd8d48988d1bc941735,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
43bd6072f964a520062d1fe3,101 Coffee Shop,34.10540864,-118.3230758,6145 Franklin Ave,Los Angeles,CA,3879,2039,0,0,4.0,4bf58dd8d48988d147941735,4bf58dd8d48988d1c9941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4c040b64187ec928b87fb67b,Venice Beach,33.98681016,-118.4736443,Venice Beach,Venice,CA,10377,6696,0,0,3.0,4bf58dd8d48988d1e2941735,4bf58dd8d48988d163941735,4bf58dd8d48988d1e3941735,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4a76204cf964a52052e21fe3,Pirates of the Caribbean,33.81125829,-117.9208101,1313 S Harbor Blvd,Anaheim,CA,17189,11252,0,0,4.0,4bf58dd8d48988d182941735,4bf58dd8d48988d12d951735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d1d8941735,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4a55476bf964a520fdb31fe3,Target,34.08970105,-118.34459779999999,7100 Santa Monica Blvd. Ste. 201,Los Angeles,CA,10470,4101,0,0,2.0,4bf58dd8d48988d118951735,4bf58dd8d48988d1f6941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
49c8040df964a520e3571fe3,Kitchen 24 (K24),34.10008278,-118.32934679999998,1608 N Cahuenga Blvd,Hollywood,CA,5681,2747,0,0,6.0,4bf58dd8d48988d147941735,4bf58dd8d48988d143941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d116941735,4bf58dd8d48988d11d941735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,4bf58dd8d48988d118951735
474dd5a6f964a520ae4c1fe3,Seven Grand,34.047057,-118.2559129,515 W 7th St,Los Angeles,CA,4684,3145,0,0,2.0,4bf58dd8d48988d122941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
49c9526ff964a52055581fe3,Rush Street,34.02298245,-118.3947122,9546 Washington Blvd,Culver City,CA,5814,3419,0,0,7.0,4bf58dd8d48988d121941735,4bf58dd8d48988d110941735,4bf58dd8d48988d143941735,4bf58dd8d48988d120941735,4bf58dd8d48988d123941735,4bf58dd8d48988d116941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,4bf58dd8d48988d118951735
3fd66200f964a520e8f01ee3,Swingers,34.076008,-118.364879,8020 Beverly Blvd,Los Angeles,CA,4956,2097,0,0,7.0,4bf58dd8d48988d147941735,4bf58dd8d48988d1d3941735,4bf58dd8d48988d1c9941735,4bf58dd8d48988d16c941735,4bf58dd8d48988d110951735,4bf58dd8d48988d183941735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,4bf58dd8d48988d118951735
4127e200f964a520540c1fe3,Daikokuya,34.04984153,-118.2403645,327 E 1st St,Los Angeles,CA,3668,2499,0,0,2.0,4bf58dd8d48988d1d1941735,4bf58dd8d48988d111941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4541114bf964a520433c1fe3,San Diego International Airport (SAN),32.73299612,-117.199316,3225 N Harbor Dr,San Diego,CA,82437,33598,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4b89fb5df964a5200d5a32e3,Miami International Airport (MIA),25.79498411,-80.27576923,2100 N.W. 42nd St.,Miami,FL,9420,5308,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
440da2cbf964a52091301fe3,Austin Bergstrom International Airport (AUS),30.20255876,-97.66759872,3600 Presidential Blvd,Austin,TX,77620,29744,0,0,3.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1f7931735,4bf58dd8d48988d1f0931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1f7931735
4a04dce7f964a52036721fe3,Umami Burger,34.05909932,-118.34501090000002,850 S La Brea Ave,Los Angeles,CA,2809,2274,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
46a6a0b3f964a52045491fe3,San Diego Comic-Con International (#SDCC),32.70700006,-117.1618509,111 West Harbor Dr.,San Diego,CA,9292,4466,0,0,4.0,4bf58dd8d48988d1ff931735,4bf58dd8d48988d10b951735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d1e2931735,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
427c0500f964a52097211fe3,Metropolitan Museum of Art,40.77901409,-73.96279335,1000 5th Ave,New York,NY,45930,27846,0,0,2.0,4bf58dd8d48988d18f941735,4bf58dd8d48988d1e2931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
3fd66200f964a520ddf01ee3,Yankee Stadium,40.82957637,-73.92644405,1 E 161 St,Bronx,NY,61801,33652,0,0,3.0,4bf58dd8d48988d18c941735,4bf58dd8d48988d1e8941735,4bf58dd8d48988d184941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
49d17a2df964a520865b1fe3,Milk,34.076002,-118.34853100000001,7290 Beverly Blvd,Los Angeles,CA,2605,1769,0,0,1.0,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
4b004d3ff964a520863c22e3,Dillon's Irish Pub & Grill,34.10169523,-118.32653049999999,6263 Hollywood Blvd,Los Angeles,CA,7672,3808,0,0,3.0,4bf58dd8d48988d11b941735,4bf58dd8d48988d11d941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
4bc7da668b7c9c74225837cf,Minneapolis/St. Paul International Airport (MSP),44.88190413,-93.20783615,4300 Glumack Dr,Minneapolis,MN,89497,36919,0,0,3.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,4bf58dd8d48988d1f0931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1eb931735
49f8d830f964a5202c6d1fe3,Yard House,34.04531671,-118.2661808,800 W Olympic Blvd,Los Angeles,CA,8946,5391,0,0,2.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d1d7941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1eb931735
4bd2177d046076b055357371,AT&T Park,37.77868383,-122.389778,24 Willie Mays Plaza,San Francisco,CA,50902,21289,0,0,1.0,4bf58dd8d48988d18c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
