venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
41cf5080f964a520a61e1fe3,The Abbey Food & Bar,4.05,4.05,692 N Robertson Blvd,West Hollywood,CA,15340,6938,0,0,3,4bf58dd8d48988d11f941735,4bf58dd8d48988d121941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ea941735
4a6e5d0df964a52093d41fe3,Griffith Observatory,4.06,4.06,2800 E Observatory Ave,Los Angeles,CA,8037,6487,0,0,3,4bf58dd8d48988d192941735,4bf58dd8d48988d165941735,4bf58dd8d48988d191941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ea941735
4ae6363ef964a520aba521e3,Madison Square Garden,4.07,4.07,4 Penn Plz.,New York,NY,59199,35391,0,0,10,4bf58dd8d48988d184941735,4bf58dd8d48988d1e5931735,4bf58dd8d48988d185941735,4bf58dd8d48988d18b941735,4bf58dd8d48988d1f3931735,4bf58dd8d48988d171941735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d1f2931735,4bf58dd8d48988d137941735,4bf58dd8d48988d1e6931735,,,,,,,,,4bf58dd8d48988d1ea941735
49bad052f964a520b3531fe3,Intelligentsia Coffee & Tea,4.08,4.08,3922 W Sunset Blvd,Los Angeles,CA,7383,2690,0,0,1,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ea941735
4b155044f964a5203db023e3,Angel Stadium of Anaheim,4.09,4.09,2000 E Gene Autry Way,Anaheim,CA,21659,10478,0,0,2,4bf58dd8d48988d18c941735,4bf58dd8d48988d1e8941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ea941735
4470358df964a52089331fe3,Philippe the Original,5,5,1001 N Alameda St.,Los Angeles,CA,5435,4180,0,0,4,4bf58dd8d48988d1c5941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d143941735,4bf58dd8d48988d146941735,,,,,,,,,,,,,,,4bf58dd8d48988d100941735
474f6bd3f964a520b04c1fe3,The Edison,5.01,5.01,"108 W 2nd St, #101",Los Angeles,CA,4092,3018,0,0,3,4bf58dd8d48988d1d4941735,4bf58dd8d48988d116941735,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,,4bf58dd8d48988d100941735
44d9af97f964a52081361fe3,Diddy Riese,5.02,5.02,926 Broxton Ave,Los Angeles,CA,4506,3363,0,0,3,4bf58dd8d48988d1c9941735,4bf58dd8d48988d1c7941735,4bf58dd8d48988d1d0941735,,,,,,,,,,,,,,,,4bf58dd8d48988d100941735
4a2ffbe1f964a52001991fe3,Bay Cities Italian Deli & Bakery,5.03,5.03,1517 Lincoln Blvd,Santa Monica,CA,5109,2681,0,0,3,4bf58dd8d48988d110941735,4bf58dd8d48988d1c5941735,4bf58dd8d48988d11f951735,,,,,,,,,,,,,,,,4bf58dd8d48988d100941735
4a8b29b1f964a5209f0b20e3,Porto's Bakery & Cafe,5.04,5.04,315 N Brand Blvd.,Glendale,CA,5560,3300,0,0,3,4bf58dd8d48988d16a941735,4bf58dd8d48988d1e0931735,4bf58dd8d48988d154941735,,,,,,,,,,,,,,,,4bf58dd8d48988d100941735
4a6bdc59f964a52020d01fe3,Gjelina,5.05,5.05,1429 Abbot Kinney Blvd,Venice,CA,3382,2228,0,0,5,4bf58dd8d48988d143941735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d123941735,4bf58dd8d48988d1d0941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,4bf58dd8d48988d100941735
451cfbd2f964a520833a1fe3,John Wayne Airport (SNA),5.06,5.06,18601 Airport Way,Santa Ana,CA,43296,18501,0,0,1,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d100941735
4abc28daf964a5209e8620e3,The Bazaar by Jose Andres,5.07,5.07,465 S La Cienega Blvd,West Hollywood,CA,3440,2614,0,0,4,4bf58dd8d48988d1db931735,4bf58dd8d48988d150941735,4bf58dd8d48988d1d5941735,4bf58dd8d48988d1c2941735,,,,,,,,,,,,,,,4bf58dd8d48988d100941735
438cf623f964a520302b1fe3,Hollywood Roosevelt- A Thompson Hotel,5.08,5.08,7000 Hollywood Blvd,Los Angeles,CA,6992,4443,0,0,4,4bf58dd8d48988d1fa931735,4bf58dd8d48988d1d5941735,4bf58dd8d48988d133951735,4bf58dd8d48988d132951735,,,,,,,,,,,,,,,4bf58dd8d48988d100941735
49e3c0c1f964a520c7621fe3,In-N-Out Burger,6,6,7009 Sunset Blvd,Hollywood,CA,8001,5380,0,0,1,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
49ee2919f964a5202e681fe3,Intelligentsia Coffee & Tea,6.01,6.01,1331 Abbot Kinney Blvd,Venice,CA,6535,2363,0,0,2,4bf58dd8d48988d1e0931735,4bf58dd8d48988d1dc931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
40a6af00f964a52027f31ee3,LACMA,6.02,6.02,5905 Wilshire Blvd,Los Angeles,CA,7176,5053,0,0,1,4bf58dd8d48988d18f941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
474a2b79f964a520954c1fe3,Porto's Bakery & Cafe,6.03,6.03,3614 W Magnolia Blvd.,Burbank,CA,6780,3710,0,0,4,4bf58dd8d48988d16a941735,4bf58dd8d48988d1e0931735,4bf58dd8d48988d154941735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
47fccaaff964a520d44e1fe3,Urth Caffe,6.04,6.04,2327 Main St,Santa Monica,CA,4444,2513,0,0,2,4bf58dd8d48988d16d941735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
4ac6b90ff964a52006b620e3,Umami Burger,6.05,6.05,4655 Hollywood Blvd,Los Angeles,CA,4123,2874,0,0,1,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
4b6e4a73f964a5208db62ce3,My Apartmento,6.06,6.06,Kittridge St & Klump Ave,N Hollywood,CA,98,3,0,0,1,4bf58dd8d48988d103941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
4a2f650bf964a520c5981fe3,Long Beach Airport (LGB),6.07,6.07,4100 E Donald Douglas Dr.,Long Beach,CA,17134,8979,0,0,2,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
4a9fceaaf964a520583d20e3,The Griddle Cafe,6.08,6.08,7916 Sunset Blvd,Los Angeles,CA,4024,2917,0,0,1,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
4b58cbeaf964a520a96b28e3,The Ellen DeGeneres Show,6.09,6.09,4301 W Olive Ave.,Burbank,CA,9478,7030,0,0,2,4bf58dd8d48988d1f1931735,4bf58dd8d48988d18e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1da941735
45db8eb5f964a520fd421fe3,Disney California Adventure,7,7,1313 S. Harbor Blvd.,Anaheim,CA,40215,19082,0,0,1,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d105951735
4af5a46af964a520b5fa21e3,MoMA - Museum of Modern Art,7.01,7.01,11 W 53rd St,New York,NY,44879,28168,0,0,2,4bf58dd8d48988d18f941735,4bf58dd8d48988d181941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d105951735
4724d2d5f964a520d74b1fe3,Pizzeria Mozza,7.02,7.02,641 N Highland Ave,Los Angeles,CA,2874,2129,0,0,2,4bf58dd8d48988d1ca941735,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d105951735
4a149a98f964a5205a781fe3,M Street Kitchen (formerly La Grande Orange),7.03,7.03,2000 Main St,Santa Monica,CA,3849,1685,0,0,6,4bf58dd8d48988d16a941735,4bf58dd8d48988d143941735,4bf58dd8d48988d110951735,4bf58dd8d48988d1d2941735,4bf58dd8d48988d10c941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,4bf58dd8d48988d105951735
47ed4758f964a5206a4e1fe3,Pink Taco,7.04,7.04,10250 Santa Monica Blvd.,Los Angeles,CA,5392,3366,0,0,3,4bf58dd8d48988d1c1941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1be941735,,,,,,,,,,,,,,,,4bf58dd8d48988d105951735
3fd66200f964a52092ee1ee3,In-N-Out Burger,7.05,7.05,9149 S Sepulveda Blvd.,Los Angeles,CA,6438,4423,0,0,1,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d105951735
3fd66200f964a52002f01ee3,Father's Office,7.06,7.06,1018 Montana Ave,Santa Monica,CA,2780,1913,0,0,2,4bf58dd8d48988d16c941735,4bf58dd8d48988d155941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d105951735
411c0480f964a5201a0c1fe3,Philadelphia International Airport (PHL),7.07,7.07,8000 Essington Ave,Philadelphia,PA,103541,45314,0,0,2,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d105951735
4a01c2d3f964a520f7701fe3,Sprinkles Cupcakes,7.08,7.08,9635 S Santa Monica Blvd,Beverly Hills,CA,3044,2220,0,0,2,4bf58dd8d48988d1bc941735,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d105951735
43bd6072f964a520062d1fe3,101 Coffee Shop,7.09,7.09,6145 Franklin Ave,Los Angeles,CA,3879,2039,0,0,4,4bf58dd8d48988d147941735,4bf58dd8d48988d1c9941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,4bf58dd8d48988d105951735
4c040b64187ec928b87fb67b,Venice Beach,9,9,Venice Beach,Venice,CA,10377,6696,0,0,3,4bf58dd8d48988d1e2941735,4bf58dd8d48988d163941735,4bf58dd8d48988d1e3941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1f0931735
